AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
47.0,94.0,45.0,41,47.0,1.0,1,1,0,0,1,0,7,0.3969583333333333,medium,2.273,2.029,39.32,0,2.91,0,0,6.28,0,0
155.0,114.0,27.0,7,155.0,0.0,1,0,1,5,1,0,8,0.7334583333333333,high,2.687,1.808,32.86,1,5.92,0,1,8.85,1,0
75.0,163.0,66.0,37,75.0,2.0,1,0,1,2,1,0,3,0.6712916666666666,high,1.367,2.434,27.56,1,5.2,0,0,8.47,1,1
100.0,35.0,95.0,13,89.0,1.0,0,1,1,5,1,1,5,0.4013333333333333,medium,1.604,1.95,20.35,1,2.59,1,1,9.78,0,1
33.0,25.0,91.0,13,33.0,0.0,1,1,0,4,3,1,4,0.525875,high,3.435,1.515,27.25,0,1.5,1,0,4.79,0,1
60.0,42.0,65.0,8,60.0,0.0,1,1,0,1,1,1,4,0.39016666666666666,medium,2.404,2.783,34.05,1,3.54,0,0,1.42,1,0
24.0,26.0,87.0,39,24.0,0.0,0,1,0,0,2,1,3,0.16333333333333333,low,3.424,2.239,39.37,0,3.19,0,1,2.57,1,0
38.0,68.0,52.0,21,38.0,1.0,0,1,0,2,1,1,1,0.14758333333333334,low,1.022,1.582,31.82,1,3.6,0,0,8.14,1,0
56.0,147.0,20.0,38,56.0,0.0,1,0,0,5,3,0,5,0.6131666666666666,high,2.655,3.096,15.62,1,8.13,1,1,4.35,0,0
29.0,10.0,38.0,28,29.0,2.0,0,1,0,2,3,0,8,0.24554166666666666,low,3.796,5.217,26.63,0,5.34,1,0,7.1,0,1
35.0,73.0,50.0,36,15.0,0.0,1,0,0,4,3,1,0,0.544625,high,2.747,2.866,35.69,1,9.74,0,1,6.92,1,0
201.0,103.0,99.0,5,201.0,0.0,1,0,0,2,2,0,6,0.5972083333333333,high,1.618,4.695,27.76,0,3.02,1,0,6.78,1,0
69.0,37.0,33.0,12,69.0,21.0,0,0,0,1,1,0,5,0.14404166666666668,low,3.153,4.779,23.6,1,2.48,1,0,0.29,1,0
78.0,133.0,72.0,27,78.0,1.0,1,0,1,2,1,0,2,0.6584166666666667,high,2.137,1.615,36.53,0,0.44,0,0,6.77,1,1
37.0,199.0,67.0,44,37.0,3.0,1,0,1,3,1,0,0,0.672375,high,3.005,5.828,29.44,0,8.63,0,1,6.21,0,0
79.0,22.0,88.0,16,79.0,27.0,0,1,0,1,2,1,3,0.21029166666666668,low,1.088,2.126,27.61,0,4.78,0,0,2.82,1,0
40.0,46.0,81.0,16,40.0,0.0,0,1,0,5,2,1,8,0.2346666666666667,low,2.908,4.729,27.16,0,2.96,1,0,0.22,1,1
56.0,89.0,85.0,19,56.0,0.0,0,0,0,0,3,0,1,0.2841666666666667,medium,1.097,3.207,32.04,0,0.28,1,0,3.91,1,0
53.0,45.0,83.0,23,53.0,12.0,0,0,0,0,3,0,2,0.26004166666666667,medium,3.234,5.407,26.38,0,6.23,1,0,5.39,0,0
204.0,106.0,89.0,30,204.0,1.0,1,1,1,4,1,1,1,0.7541666666666667,high,2.419,5.977,29.18,1,2.98,1,1,7.46,1,0
75.0,139.0,82.0,33,75.0,0.0,0,1,1,4,2,0,1,0.4959583333333334,medium,1.365,2.37,22.21,0,6.51,1,1,8.51,1,0
44.0,140.0,92.0,26,36.0,0.0,0,0,0,3,2,0,9,0.26183333333333336,medium,2.628,5.188,19.3,0,1.12,0,1,9.3,1,1
22.0,103.0,52.0,44,22.0,1.0,0,1,1,5,1,0,7,0.38375,medium,1.2,3.775,35.5,0,5.18,1,1,2.24,0,0
33.0,189.0,60.0,25,33.0,0.0,0,1,1,0,1,1,2,0.38454166666666667,medium,2.96,5.844,22.98,0,1.37,0,0,2.16,0,1
30.0,110.0,67.0,42,30.0,0.0,0,1,0,0,3,1,6,0.27625,medium,3.988,4.461,18.14,0,6.54,1,0,4.57,0,1
108.0,103.0,32.0,24,108.0,12.0,1,0,0,0,3,0,7,0.5780000000000001,high,3.308,4.17,19.61,1,7.36,1,1,3.1,0,1
53.0,59.0,92.0,33,53.0,1.0,0,1,0,0,3,0,2,0.2670416666666667,medium,2.721,2.533,25.32,1,8.01,1,1,1.11,1,1
68.0,170.0,96.0,8,68.0,2.0,1,0,0,2,1,0,1,0.4698333333333333,medium,1.308,4.734,22.14,1,7.93,1,1,9.67,0,0
42.0,99.0,50.0,11,42.0,2.0,0,0,1,5,1,0,7,0.39591666666666664,medium,3.1,2.797,32.38,0,8.78,0,0,6.86,0,1
51.0,67.0,94.0,32,51.0,0.0,0,0,0,1,3,0,2,0.279625,medium,2.984,5.306,23.75,1,8.62,1,0,7.3,0,0
165.0,132.0,87.0,32,165.0,4.0,0,0,1,1,3,0,6,0.592875,high,1.147,5.898,29.65,0,8.1,1,1,7.8,0,1
24.0,119.0,23.0,8,24.0,0.0,0,0,0,3,2,1,0,0.23983333333333332,low,3.377,1.535,19.18,0,2.49,1,0,1.04,0,1
34.0,36.0,38.0,26,34.0,0.0,0,1,1,2,2,1,5,0.3954166666666667,medium,2.556,5.796,18.41,1,8.76,0,1,8.86,0,0
37.0,71.0,89.0,16,30.0,1.0,0,0,0,0,3,0,8,0.259375,medium,2.278,3.113,37.66,0,4.86,0,1,6.51,0,0
98.0,126.0,32.0,7,98.0,1.0,0,0,0,0,3,1,2,0.3324166666666667,medium,3.365,3.697,36.61,0,1.35,0,1,2.12,0,0
68.0,105.0,42.0,26,68.0,2.0,0,0,1,4,2,0,6,0.4740000000000001,medium,2.235,5.658,37.44,1,8.1,0,1,4.59,1,1
56.0,91.0,94.0,6,56.0,2.0,1,1,1,4,3,0,5,0.7751666666666668,high,2.443,4.992,27.34,0,8.1,0,1,3.14,1,0
38.0,30.0,20.0,28,32.0,0.0,0,1,1,3,2,1,7,0.40325,medium,1.545,2.595,16.76,0,4.38,0,1,9.35,0,0
22.0,121.0,73.0,38,22.0,1.0,1,1,0,0,2,1,2,0.4594166666666667,medium,1.964,1.936,22.75,0,7.14,1,0,4.91,0,1
41.0,136.0,90.0,31,41.0,5.0,0,1,1,3,2,0,2,0.460375,medium,3.537,5.286,37.04,1,1.08,0,0,9.13,1,1
38.0,50.0,34.0,5,38.0,3.0,1,1,1,2,1,0,3,0.5885833333333333,high,1.561,4.862,25.56,1,1.22,1,0,3.1,0,1
126.0,28.0,84.0,12,126.0,10.0,0,1,1,1,1,1,2,0.3799166666666667,medium,2.252,5.363,23.17,0,3.98,0,1,8.94,1,1
35.0,39.0,95.0,27,13.0,1.0,0,1,1,0,3,1,8,0.43695833333333334,medium,3.967,3.228,22.39,0,2.37,1,0,7.39,1,0
52.0,40.0,90.0,42,52.0,2.0,0,0,1,5,2,0,3,0.44016666666666665,medium,1.71,3.715,28.74,0,8.65,1,0,9.25,1,0
28.0,10.0,34.0,10,26.0,3.0,1,0,1,2,1,0,5,0.5608333333333334,high,3.75,3.593,26.31,1,8.65,0,0,2.33,0,0
65.0,150.0,40.0,26,65.0,0.0,1,1,1,0,3,0,7,0.7710416666666666,high,3.755,2.916,24.37,0,1.4,0,0,3.28,0,0
55.0,0.0,38.0,29,55.0,0.0,1,0,1,5,3,1,7,0.7389583333333334,high,1.274,3.011,25.58,1,3.11,0,0,9.04,0,1
61.0,45.0,79.0,22,61.0,19.0,1,0,1,4,3,0,4,0.7557083333333334,high,2.391,4.734,21.67,1,4.51,1,1,0.13,1,1
93.0,100.0,52.0,21,93.0,5.0,0,1,0,3,3,1,4,0.34587500000000004,medium,2.507,4.889,19.8,0,1.23,1,0,1.25,1,0
47.0,148.0,68.0,16,47.0,0.0,0,0,0,4,3,0,5,0.34729166666666667,medium,1.941,5.387,20.05,0,1.19,0,1,0.46,1,0
50.0,89.0,54.0,10,50.0,0.0,0,0,1,1,2,1,9,0.42325,medium,1.142,5.302,15.96,0,4.75,0,1,7.95,1,0
116.0,109.0,63.0,30,116.0,13.0,1,1,0,4,3,1,6,0.6266666666666667,high,1.725,4.893,38.64,1,6.07,1,1,9.73,1,1
56.0,163.0,30.0,31,56.0,6.0,0,0,0,0,2,1,9,0.2545,medium,1.287,2.998,38.91,0,1.69,1,0,7.19,1,0
87.0,181.0,91.0,12,87.0,1.0,1,1,1,5,1,1,6,0.7187916666666667,high,1.715,4.695,17.57,1,1.53,1,0,9.21,1,0
40.0,56.0,97.0,23,40.0,0.0,1,1,1,4,3,0,3,0.7463333333333333,high,3.423,5.877,16.85,1,7.0,0,1,9.23,0,1
19.0,0.0,93.0,5,19.0,0.0,1,0,1,0,1,1,5,0.5301250000000001,medium,3.685,5.623,25.41,0,9.17,0,1,6.96,1,0
152.0,62.0,85.0,33,152.0,3.0,1,0,1,1,2,1,6,0.732,high,1.13,5.872,34.1,1,0.01,0,0,6.11,0,0
72.0,181.0,65.0,39,71.0,0.0,1,0,1,5,2,1,4,0.7745,high,1.906,1.663,35.65,1,7.65,1,1,3.62,0,1
58.0,54.0,28.0,44,58.0,3.0,0,1,1,4,1,0,4,0.37475,medium,3.942,4.252,15.53,0,0.11,1,1,4.9,0,1
60.0,114.0,22.0,18,60.0,0.0,1,1,0,3,3,0,1,0.5795,high,2.619,2.469,22.08,0,9.41,0,0,5.15,1,1
55.0,167.0,45.0,39,55.0,3.0,1,1,1,3,3,0,6,0.8024583333333333,high,2.879,2.61,28.38,0,3.47,0,1,9.48,1,0
73.0,142.0,91.0,24,73.0,8.0,0,0,0,5,1,0,5,0.239375,low,1.017,5.298,18.38,0,7.69,0,0,0.28,0,1
37.0,148.0,67.0,17,37.0,1.0,1,0,1,3,1,0,0,0.6468750000000001,high,2.455,4.876,39.25,0,5.23,0,0,8.91,0,0
55.0,174.0,85.0,42,55.0,4.0,1,1,1,4,1,0,3,0.682625,high,3.965,2.98,21.28,0,3.68,1,0,1.56,0,0
44.0,52.0,89.0,12,44.0,1.0,0,0,0,4,3,1,2,0.2971666666666667,medium,2.126,3.84,28.28,0,3.86,0,1,7.08,1,1
56.0,136.0,47.0,24,38.0,1.0,0,0,1,5,3,1,2,0.5516666666666667,high,1.291,2.347,17.74,1,6.86,1,1,5.58,0,1
35.0,179.0,45.0,37,21.0,1.0,0,1,1,4,3,1,6,0.549625,medium,2.386,1.517,23.47,1,8.83,0,1,0.3,1,1
25.0,56.0,44.0,30,25.0,2.0,1,1,0,0,1,0,9,0.362375,medium,3.889,5.55,18.08,1,8.08,0,1,0.89,0,0
52.0,116.0,31.0,43,52.0,1.0,0,0,1,1,3,1,3,0.5048333333333334,medium,2.025,4.693,37.8,1,3.45,0,1,1.8,0,0
33.0,153.0,24.0,25,31.0,1.0,0,1,0,3,2,1,7,0.2625416666666667,medium,3.397,3.88,38.75,1,7.62,1,1,3.52,0,0
54.0,168.0,67.0,13,54.0,1.0,0,0,1,0,1,0,8,0.3889166666666667,medium,3.397,1.743,28.53,1,1.69,0,0,0.27,1,1
67.0,34.0,56.0,28,67.0,5.0,1,1,1,5,3,1,2,0.7644583333333335,high,1.625,3.394,23.75,0,0.01,0,1,3.8,0,0
62.0,62.0,98.0,41,62.0,2.0,0,1,0,3,1,0,4,0.17158333333333334,low,2.33,3.21,23.09,0,6.89,1,0,0.47,1,0
162.0,24.0,63.0,21,162.0,0.0,1,1,1,0,2,1,3,0.7100833333333334,high,3.147,2.272,38.09,0,0.84,0,0,7.56,0,1
53.0,89.0,34.0,28,53.0,2.0,1,0,0,4,2,0,9,0.505375,medium,2.232,2.203,30.48,0,4.04,0,0,8.25,0,0
35.0,74.0,62.0,25,13.0,1.0,0,0,0,5,1,0,5,0.171125,low,1.573,2.279,25.24,1,8.19,0,0,5.55,0,1
57.0,37.0,67.0,43,57.0,0.0,1,1,0,5,1,0,9,0.42554166666666665,medium,3.902,4.186,34.29,1,3.85,0,0,1.73,0,1
120.0,129.0,89.0,43,120.0,0.0,1,1,1,3,2,1,3,0.7628333333333334,high,2.952,2.061,28.38,1,0.53,1,1,6.93,1,1
32.0,134.0,65.0,17,32.0,0.0,0,1,1,4,1,1,7,0.3963333333333333,medium,3.596,2.573,20.45,0,0.18,0,0,1.24,1,1
56.0,161.0,62.0,15,15.0,1.0,1,0,0,3,2,0,2,0.5198333333333334,medium,1.076,5.758,20.96,1,9.07,0,1,9.56,0,0
39.0,90.0,40.0,23,27.0,0.0,0,1,1,2,2,0,4,0.4219583333333333,medium,1.801,2.488,21.88,0,8.19,0,0,1.62,0,1
159.0,16.0,42.0,15,121.0,3.0,1,1,1,0,3,1,0,0.7579583333333333,high,2.506,4.937,15.4,0,6.54,1,0,6.68,1,1
40.0,127.0,99.0,17,17.0,0.0,1,1,1,2,1,1,5,0.6208333333333333,high,1.202,4.191,21.4,1,0.08,0,0,7.44,1,1
22.0,170.0,66.0,5,11.0,0.0,0,1,0,0,1,0,4,0.16358333333333333,low,3.979,3.359,30.28,1,7.64,1,0,5.63,1,0
32.0,186.0,34.0,44,32.0,4.0,0,0,1,1,3,1,7,0.5256666666666667,medium,1.709,4.179,33.83,0,4.32,0,1,0.57,0,0
44.0,107.0,44.0,23,44.0,8.0,1,0,0,5,2,1,8,0.518,medium,2.123,2.101,17.84,1,0.83,0,1,8.5,0,1
69.0,178.0,55.0,16,69.0,8.0,1,1,1,3,1,1,7,0.6845416666666666,high,1.642,3.679,39.31,0,7.56,1,1,7.95,1,0
54.0,181.0,94.0,12,54.0,0.0,0,0,1,1,3,0,7,0.5387500000000001,medium,1.316,5.875,27.22,1,6.94,1,0,7.04,1,0
155.0,151.0,70.0,12,155.0,18.0,1,0,0,1,3,0,2,0.6452916666666666,high,1.697,3.425,16.56,0,2.13,1,1,1.7,0,0
108.0,24.0,34.0,16,108.0,0.0,1,0,1,5,1,1,3,0.6551666666666667,high,1.902,2.593,38.5,1,3.25,0,1,1.32,1,1
119.0,198.0,87.0,37,119.0,6.0,1,1,0,5,3,0,3,0.6832916666666667,high,2.903,5.674,21.79,1,9.62,1,0,6.23,0,0
95.0,179.0,40.0,30,95.0,10.0,1,0,1,0,2,1,4,0.7401249999999999,high,1.844,4.248,22.74,0,1.16,0,1,1.42,1,1
36.0,197.0,32.0,43,35.0,0.0,0,0,0,2,3,1,8,0.3436666666666667,medium,2.087,4.775,26.48,0,8.16,1,0,7.9,1,0
122.0,87.0,38.0,32,122.0,2.0,0,0,1,4,2,0,8,0.5032500000000001,medium,1.018,3.945,23.11,1,6.51,1,1,3.4,1,1
30.0,160.0,53.0,9,20.0,1.0,0,1,1,0,2,0,9,0.43125,medium,2.097,1.55,19.44,0,2.24,1,0,1.41,0,1
39.0,176.0,97.0,12,22.0,0.0,0,1,1,4,1,0,0,0.416625,medium,2.602,4.901,18.18,0,5.69,0,1,2.89,0,0
95.0,28.0,87.0,29,40.0,1.0,0,0,0,1,3,1,7,0.27295833333333336,medium,1.486,5.904,27.74,1,5.76,1,0,2.2,1,0
26.0,62.0,71.0,31,26.0,0.0,0,0,0,4,2,1,0,0.22275,low,2.792,4.723,16.76,0,0.47,0,1,3.75,1,1
26.0,149.0,46.0,27,26.0,0.0,1,1,0,2,2,0,1,0.49624999999999997,medium,1.879,5.139,32.75,0,6.89,1,0,6.43,1,0
41.0,153.0,48.0,34,41.0,2.0,0,1,1,0,3,0,6,0.5055416666666668,medium,2.896,5.332,23.55,0,0.51,1,1,7.09,0,1
66.0,155.0,47.0,27,66.0,0.0,1,0,0,5,2,0,7,0.5575833333333334,high,1.079,5.996,39.82,0,5.61,1,0,8.49,0,0
34.0,113.0,54.0,24,10.0,1.0,1,0,0,2,3,1,0,0.5425833333333334,medium,3.663,2.799,16.57,1,0.44,1,1,5.82,0,1
76.0,48.0,27.0,22,76.0,0.0,1,1,0,2,1,1,2,0.4145,medium,1.048,3.522,16.21,1,7.87,1,1,5.62,1,1
34.0,198.0,35.0,22,34.0,1.0,0,1,0,0,2,1,6,0.2564166666666667,medium,1.381,3.943,21.3,0,9.68,0,0,1.82,0,0
169.0,80.0,55.0,6,169.0,0.0,1,0,0,5,2,0,8,0.5930416666666667,high,3.331,2.186,23.79,0,0.68,0,1,0.87,0,0
113.0,83.0,49.0,8,113.0,5.0,0,1,0,2,3,0,7,0.3415416666666667,medium,1.138,3.664,35.33,1,8.79,1,0,9.41,1,0
39.0,104.0,37.0,34,39.0,1.0,1,0,0,5,3,1,7,0.5796250000000001,high,3.133,2.746,35.74,0,7.84,0,1,2.98,0,1
65.0,176.0,21.0,37,65.0,0.0,1,0,0,3,3,0,8,0.6140416666666667,high,3.913,5.266,33.09,1,4.11,0,1,3.06,1,1
60.0,147.0,68.0,40,60.0,1.0,0,0,0,3,3,0,9,0.346,medium,3.615,3.062,35.64,1,1.73,1,0,9.81,0,1
38.0,117.0,96.0,22,38.0,4.0,1,1,0,3,2,0,2,0.49875,medium,3.13,1.868,33.21,1,7.42,1,1,0.1,0,0
30.0,85.0,23.0,41,30.0,0.0,1,0,1,4,1,0,7,0.6204166666666666,high,3.876,1.545,36.83,0,7.35,0,1,9.25,1,1
69.0,62.0,94.0,23,69.0,0.0,1,0,1,2,1,1,0,0.6165416666666668,high,2.289,5.372,26.61,0,6.64,1,0,1.32,0,1
159.0,188.0,26.0,32,159.0,3.0,1,1,0,0,1,0,7,0.5232916666666667,medium,3.619,5.365,21.91,0,3.12,1,1,5.22,0,1
38.0,103.0,93.0,44,38.0,3.0,0,1,1,0,1,1,6,0.34508333333333335,medium,2.068,5.703,30.74,1,4.54,1,0,0.74,0,0
60.0,48.0,58.0,24,60.0,0.0,1,0,1,4,3,1,7,0.7565,high,3.789,1.826,24.11,0,0.12,1,0,0.29,0,1
69.0,70.0,32.0,37,69.0,18.0,1,0,0,0,2,0,0,0.46720833333333334,medium,1.446,3.276,16.69,1,3.38,1,0,5.69,1,1
57.0,0.0,50.0,16,57.0,1.0,0,1,0,3,2,1,5,0.20370833333333332,low,3.82,3.427,36.4,0,4.88,1,0,4.89,0,1
59.0,140.0,90.0,19,59.0,0.0,1,1,0,2,2,1,6,0.5151249999999999,medium,3.498,5.374,35.85,0,2.58,0,0,2.48,0,0
74.0,178.0,82.0,43,74.0,3.0,1,1,1,0,3,0,4,0.7914166666666667,high,3.538,2.676,27.41,1,5.63,0,0,5.69,0,1
52.0,122.0,75.0,6,52.0,2.0,1,0,0,0,2,1,4,0.48116666666666663,medium,1.372,2.86,26.65,0,2.68,1,0,7.94,1,1
185.0,183.0,61.0,33,185.0,11.0,1,0,1,1,3,1,6,0.8825416666666668,high,2.789,4.797,17.97,0,6.48,1,0,6.76,0,1
23.0,61.0,80.0,14,23.0,1.0,0,0,0,1,2,1,2,0.19012500000000002,low,1.049,2.31,18.15,1,5.79,1,0,2.67,0,1
43.0,31.0,61.0,6,43.0,0.0,1,1,1,1,1,1,5,0.572625,high,3.164,4.359,34.94,0,8.64,1,0,6.13,0,0
164.0,157.0,75.0,15,164.0,0.0,0,0,1,2,3,1,6,0.6146666666666667,high,1.023,4.84,36.35,0,1.94,0,1,2.51,0,0
50.0,28.0,55.0,17,50.0,17.0,1,1,0,3,2,1,0,0.46275,medium,1.254,2.312,15.14,1,7.59,1,1,5.4,1,0
110.0,48.0,87.0,14,110.0,9.0,1,0,0,5,1,1,1,0.4685833333333333,medium,1.676,2.499,34.6,1,8.74,0,1,4.3,1,0
51.0,172.0,26.0,18,51.0,1.0,1,1,1,3,1,1,3,0.6687916666666667,high,3.625,4.649,28.4,0,0.42,0,0,4.94,0,0
160.0,29.0,73.0,22,160.0,3.0,0,0,1,3,1,0,7,0.4245,medium,2.091,5.075,25.93,0,4.17,0,0,5.37,0,1
71.0,143.0,20.0,13,71.0,1.0,1,0,0,2,3,0,9,0.5917916666666667,high,2.62,5.79,26.89,1,3.48,1,0,2.95,0,0
67.0,167.0,63.0,43,67.0,2.0,1,1,0,2,3,0,5,0.6009583333333334,high,2.704,2.889,32.83,1,0.23,0,1,4.62,1,1
45.0,18.0,64.0,32,36.0,1.0,0,1,1,1,2,1,0,0.38120833333333337,medium,1.676,3.969,15.06,1,7.73,0,1,8.66,1,1
29.0,17.0,66.0,7,23.0,2.0,0,0,0,0,1,1,9,0.09370833333333334,low,2.716,2.161,16.57,0,8.78,1,0,8.78,1,1
45.0,0.0,32.0,24,45.0,0.0,0,1,1,4,2,1,4,0.4052083333333334,medium,2.983,3.466,36.03,1,7.66,1,0,1.31,1,1
24.0,77.0,41.0,10,24.0,1.0,0,1,0,4,2,0,6,0.22883333333333336,low,1.895,2.675,39.94,1,7.25,1,1,6.72,0,1
37.0,114.0,40.0,31,37.0,2.0,1,0,0,5,1,0,5,0.44987499999999997,medium,2.256,3.07,21.04,0,3.54,1,0,5.62,0,0
60.0,174.0,28.0,6,60.0,2.0,1,1,0,0,2,0,8,0.5128333333333334,medium,2.359,5.115,25.0,1,2.45,1,0,6.85,1,1
34.0,193.0,45.0,33,34.0,4.0,1,0,1,5,3,1,7,0.8205833333333334,high,3.797,5.115,32.55,1,4.97,0,1,2.03,0,1
170.0,112.0,28.0,42,170.0,7.0,1,0,0,1,2,0,3,0.56975,high,2.762,4.67,31.62,1,1.01,0,1,5.48,0,0
55.0,113.0,34.0,7,55.0,4.0,0,1,1,5,1,0,4,0.412125,medium,3.845,2.056,34.59,0,6.39,1,1,8.31,1,1
38.0,165.0,29.0,20,38.0,2.0,1,1,0,0,3,1,6,0.5594166666666667,high,2.668,2.778,37.85,1,6.1,0,0,7.4,1,1
47.0,178.0,61.0,34,47.0,0.0,1,0,1,0,3,0,7,0.7722916666666666,high,2.502,5.727,21.6,1,9.02,1,0,9.63,1,1
54.0,62.0,91.0,44,54.0,5.0,1,0,1,4,2,1,4,0.6925833333333333,high,1.011,3.536,28.18,1,9.06,0,1,8.5,1,1
42.0,131.0,43.0,6,42.0,0.0,1,0,0,1,2,0,8,0.48858333333333337,medium,2.443,4.298,18.51,0,9.66,0,0,7.85,0,1
104.0,128.0,99.0,21,104.0,0.0,0,0,1,2,3,1,9,0.5576666666666668,high,3.782,1.582,39.26,0,0.68,0,0,8.02,1,0
52.0,7.0,68.0,16,52.0,9.0,1,0,1,5,2,1,3,0.6736666666666667,high,1.595,3.831,33.93,0,7.25,0,1,3.95,0,0
27.0,156.0,45.0,39,27.0,0.0,1,0,1,4,1,1,3,0.6537916666666668,high,1.156,4.601,19.68,1,3.13,0,1,4.04,1,1
47.0,54.0,56.0,5,33.0,1.0,1,1,1,5,2,1,7,0.6889583333333333,high,2.22,1.765,33.5,0,7.31,1,0,1.96,0,0
43.0,102.0,87.0,19,43.0,6.0,0,1,0,5,2,1,0,0.26479166666666665,medium,2.117,2.019,34.97,1,5.6,0,0,8.95,0,0
186.0,130.0,69.0,30,155.0,4.0,0,1,0,2,3,0,7,0.4064166666666667,medium,3.571,3.158,18.41,1,9.82,1,1,5.56,1,0
35.0,31.0,43.0,41,35.0,4.0,1,0,0,1,2,1,4,0.43362500000000004,medium,1.08,5.75,27.48,1,4.72,0,0,9.86,0,1
100.0,9.0,38.0,25,100.0,5.0,1,1,1,0,2,1,0,0.6586666666666667,high,3.76,2.62,35.57,0,1.19,0,1,0.7,1,0
22.0,109.0,79.0,35,22.0,0.0,1,0,1,3,2,1,3,0.6834166666666667,high,3.043,1.597,23.68,1,6.28,1,1,8.15,1,0
41.0,161.0,58.0,29,41.0,3.0,0,0,0,5,1,1,1,0.22620833333333334,low,3.713,5.142,16.26,0,4.41,0,0,0.25,1,0
188.0,123.0,93.0,27,188.0,1.0,1,1,0,3,2,0,3,0.608,high,2.823,5.322,23.6,0,3.32,0,0,6.91,0,1
149.0,86.0,37.0,28,149.0,1.0,1,0,1,1,1,1,7,0.6752083333333334,high,3.436,3.915,34.55,0,6.05,0,1,2.74,0,1
43.0,54.0,38.0,42,43.0,0.0,1,0,0,3,1,0,4,0.40412499999999996,medium,2.007,5.519,17.51,1,8.48,0,0,8.83,1,0
38.0,31.0,55.0,32,38.0,1.0,0,0,0,5,1,1,0,0.15908333333333335,low,2.049,2.306,22.76,0,2.43,1,0,4.54,0,1
18.0,177.0,93.0,25,18.0,1.0,1,0,1,2,1,1,6,0.6379166666666667,high,2.17,2.736,36.34,1,6.75,0,1,5.5,1,0
26.0,134.0,74.0,22,3.0,0.0,1,0,0,3,3,0,0,0.55775,high,3.264,1.592,19.05,1,7.35,1,1,6.13,1,0
44.0,92.0,88.0,40,44.0,0.0,0,0,1,1,1,0,8,0.35383333333333333,medium,2.108,4.125,24.72,1,9.63,1,1,8.41,0,0
75.0,7.0,66.0,39,75.0,5.0,0,1,0,1,2,0,2,0.19995833333333335,low,1.727,5.493,28.85,1,2.17,1,0,8.26,1,0
47.0,64.0,68.0,13,45.0,1.0,1,0,1,2,1,1,2,0.6012916666666667,high,3.813,4.229,19.45,1,5.14,0,1,7.82,0,1
66.0,56.0,52.0,42,66.0,5.0,0,0,1,3,2,0,5,0.4380833333333334,medium,3.724,1.861,32.52,0,7.0,1,0,7.99,1,0
157.0,66.0,40.0,34,157.0,4.0,1,0,1,3,1,1,9,0.690875,high,2.046,4.62,34.53,0,0.49,0,0,6.16,1,0
48.0,186.0,41.0,38,48.0,8.0,0,0,1,0,3,0,5,0.527,medium,2.904,4.542,30.86,1,8.7,1,0,1.05,1,0
40.0,71.0,67.0,36,40.0,5.0,0,1,1,4,1,0,5,0.37050000000000005,medium,1.822,2.25,36.55,0,3.41,0,1,1.82,1,0
155.0,53.0,56.0,7,155.0,18.0,1,1,0,1,1,1,0,0.46295833333333336,medium,1.618,5.23,18.27,0,6.76,1,0,6.87,1,1
65.0,66.0,34.0,7,65.0,8.0,1,0,0,0,3,0,4,0.5290416666666666,medium,2.009,5.606,15.08,1,4.04,0,1,1.93,1,1
19.0,50.0,54.0,32,15.0,0.0,1,0,0,1,1,0,5,0.3637916666666667,medium,1.981,3.263,21.67,0,8.98,0,1,4.76,1,1
52.0,96.0,90.0,19,52.0,0.0,0,0,1,0,2,1,7,0.4181666666666667,medium,3.647,2.889,36.0,0,8.07,1,0,0.6,1,1
74.0,91.0,51.0,27,74.0,0.0,1,1,0,4,1,1,0,0.45458333333333334,medium,3.467,4.086,18.17,0,4.67,1,0,0.61,1,1
64.0,7.0,30.0,44,64.0,0.0,1,1,1,0,1,1,4,0.5655,high,3.129,5.876,34.1,1,9.49,0,1,0.61,1,1
35.0,161.0,29.0,15,35.0,1.0,1,1,1,1,1,0,2,0.6319583333333334,high,3.878,4.762,38.23,0,7.69,1,0,1.68,1,0
62.0,34.0,92.0,36,62.0,2.0,1,1,0,3,3,0,1,0.5409166666666667,medium,2.268,5.055,29.02,0,4.33,1,1,4.93,0,1
29.0,95.0,97.0,40,29.0,6.0,1,0,1,1,1,0,7,0.5947083333333334,high,1.735,4.959,37.08,0,8.87,0,0,4.14,0,1
121.0,87.0,96.0,37,121.0,19.0,0,1,0,5,1,0,6,0.245875,low,1.352,5.806,21.2,1,5.29,0,1,7.66,0,0
64.0,77.0,76.0,28,64.0,1.0,1,1,1,2,2,0,9,0.6871666666666667,high,1.903,5.173,33.07,1,5.59,0,1,4.44,1,1
76.0,31.0,44.0,43,76.0,7.0,1,0,1,2,1,1,6,0.6060000000000001,high,1.436,2.707,34.5,1,1.1,1,0,6.06,0,0
38.0,119.0,21.0,38,38.0,3.0,0,0,0,5,1,0,4,0.20308333333333334,low,1.277,2.541,27.19,1,8.93,0,1,2.46,0,0
199.0,45.0,83.0,32,199.0,0.0,1,1,1,2,1,1,8,0.7001250000000001,high,2.809,2.589,30.07,1,3.92,1,1,8.67,1,1
32.0,143.0,54.0,41,22.0,0.0,1,1,0,2,1,0,4,0.4275,medium,2.093,2.458,17.22,0,4.8,0,1,5.65,0,0
